Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
1802112,1355381,631669,150682,60103,58104,37106,0,446731,419554,0,45797,32427,0.0,32427,2489,73.0,0,229489,114518,156965,46982,42869,1629661,549747,1410980,609687,218681,198907,19774,67028,155085,264339,7357,19422,493927,149428,10437,11252,138176,3301,303740,174494,15693,24914,0,13255,8581,8679,67581,27302,27302,1151,26151,898,0,27302,0,278220,261878,174755,87123,168763,278220,0,0,10084,1674,79231,0,6656,13296,7381,111304,17217,2058,4554,35740,0,0,0,193923,0,0,0,0.0,0,0,0,0,0,42076,69832,780377,780377,801459,178473,0,178473,199555,0,199555,780377,0,0,4563766,1094809,1987,510000000,WYOMING,495633
6800976,5251889,2997093,838347,822795,260162,109170,914034,1549087,1520193,0,699701,346027,0.0,312351,7235,839.0,0,941906,412368,630066,138900,311721,6347706,1563108,5752099,3360641,595607,444927,150680,261247,402916,1441447,793,128163,2666833,1503289,37497,136683,1366606,78568,1210500,1041610,414723,105193,0,75457,17304,0,203012,413739,413739,30561,383178,16519,0,413739,0,658145,520839,343736,177103,304024,658145,0,0,2947,7060,126638,0,16426,46493,27413,647700,126690,0,0,135242,0,0,42593,328551,0,0,0,0.0,0,0,0,0,0,228616,174166,3751658,3751005,2975119,819167,468243,350924,282509,183900,98609,3751005,0,1987083,8244256,4700447,1986,10000000,ALABAMA,3991569
6115297,5696306,1856488,0,67254,63835,18276,178307,418991,413650,0,143932,37047,0.0,37047,4127,8753.0,2661,668950,258195,556765,160121,109486,4220878,863981,3753446,1861105,467432,400420,67012,708341,249999,794655,126761,107960,927250,479246,1959,63608,415638,51349,600232,279399,47619,84881,0,76209,48204,48245,82688,21161,20761,46,20715,0,400,20761,400,436608,360688,190622,170066,156768,314280,122328,0,63028,8289,163731,0,19408,37529,21052,259345,67151,910,22627,79100,35018,0,17835,590687,82392,14670,40782,26940.0,40434,0,82392,0,0,110702,137391,6961334,6961334,0,1652631,150000,1502631,598236,144965,453271,6961334,452604,1934848,18215910,2488034,1986,20000000,ALASKA,544268
6037995,5231164,3195720,1459253,510046,225714,174649,872819,806831,733331,0,327800,282691,0.0,281256,10385,23631.0,7191,1425875,521428,1101745,277273,173411,5074152,1913685,4511776,2054610,562376,365048,197328,49954,376935,896560,3741,224756,2069595,921989,32829,92810,829179,49086,1090800,880336,98459,103454,0,27108,15240,12161,131152,60620,60620,447,60173,292,0,56132,4488,739305,468089,370878,97211,253549,739305,0,0,0,6100,65308,0,15272,71192,36203,480456,73603,11494,2721,131674,0,0,0,561341,9027,10,1513,7504.0,1462,0,9027,0,0,213993,91975,1472580,1471833,683889,1073847,0,1073847,285903,0,285903,1471833,98425,0,8483577,5357247,1986,30000000,ARIZONA,3308262
3622940,2691020,1826701,696866,348112,120798,76019,623077,931920,926972,0,244392,138582,0.0,135045,5331,9.0,0,451281,199963,307495,66007,136627,3355403,988755,3015856,1632679,339547,289393,50154,85120,222564,752239,1648,60448,1341968,605429,18610,67505,537924,48465,735171,476456,130341,57483,0,15508,9913,4051,92982,129162,129162,494,128668,311,0,126258,2904,469774,370206,239142,131064,225032,469774,0,0,1292,4750,90149,0,20384,26429,26188,502571,47837,20321,0,114134,4739,0,0,159328,0,0,0,0.0,0,0,0,0,0,91289,119134,1086677,1086677,825524,283575,0,283575,22422,0,22422,1086677,0,0,3995917,2099809,1986,40000000,ARKANSAS,2331984
63987002,51575698,30878427,10405892,2617463,1041300,720235,15201320,12411304,12090006,0,3194978,1628107,0.0,1625136,350469,23767.0,141811,13611595,6679425,9493062,3121476,2308755,57398250,24929013,54973576,21603898,2424674,1714088,710586,1424084,6573452,7888388,5840,1798721,20086649,6618078,443129,585399,6032679,379598,12226364,7001197,859088,937329,0,191936,188806,8612,2041542,1452888,1452888,54818,1398070,23674,0,1452888,0,2485114,1573593,827384,746209,538331,2435645,49469,88292,107729,47839,1236154,0,242297,548362,580483,11412273,4223277,0,52634,3171340,89053,0,0,5597275,5661,0,0,5661.0,0,0,5661,0,0,2908102,2031419,20122437,20122437,16064848,5620755,989400,4631355,1563166,340837,1222329,20122437,0,5238659,81193228,50984117,1986,50000000,CALIFORNIA,27102237
5994542,4802087,2344375,736649,338413,142817,79472,1072868,1192455,1173849,0,571917,420620,0.0,419832,4147,966.0,0,1444903,759999,1024294,380773,244209,4952058,1459018,4548159,2308667,403899,316206,87693,172362,576504,1118145,0,118398,1841680,887827,31608,65178,822649,24288,941960,838565,61155,83960,0,74281,20864,22611,148080,216903,215122,6553,208569,2666,1781,194976,21927,538081,421987,248642,173345,232251,538081,0,0,22969,3864,106681,0,15259,40288,20148,761831,156712,0,7749,292123,247,0,0,147916,0,0,0,0.0,0,0,0,0,0,266752,194787,1998327,1998082,1513419,699729,0,699729,215066,0,215066,1998082,0,0,8261054,5226550,1986,60000000,COLORADO,3237450
6965528,5778158,3836804,1624938,866331,205561,154734,917511,1187370,1184069,0,382985,158118,0.0,156458,6178,5141.0,17812,583933,287753,404634,116053,153650,6009104,1147052,5475983,2997427,533121,465542,67579,551847,513474,1323734,3770,154296,1388518,612074,26787,21422,590652,13472,776444,476944,135130,86496,0,112687,45624,9261,140024,406681,406681,8619,398062,3307,0,406128,553,514206,488941,316113,172828,293280,502910,11296,56435,64248,8049,55487,0,2078,66591,52260,1018805,237134,2262,18501,179633,15304,0,513,600200,91839,0,48908,42931.0,40453,0,0,0,91839,312927,180024,7317104,7314012,6397388,1428500,150000,1278500,511876,243390,268486,7314012,0,2186945,7797833,3453541,1986,70000000,CONNECTICUT,3223740
1774650,1494070,850254,0,134188,263689,41653,411021,280580,277903,0,205631,115370,0.0,114902,1289,82.0,3832,249826,77366,181446,15979,65075,1415325,254127,1283873,769930,131452,98711,32741,137645,87366,360841,0,45726,522865,294835,9753,32488,262347,14266,228030,241833,53002,33341,0,28395,7224,10057,47888,44271,44271,691,43580,189,0,44271,0,135792,130109,74777,55332,70657,124164,11628,14249,24858,1174,26520,0,10733,24407,6466,122573,23549,2148,17315,57007,0,0,0,69058,9254,0,340,8914.0,0,0,0,0,9254,48970,35299,2634531,2625905,0,921363,0,921363,118000,72452,45548,2625905,0,489258,2093518,1002892,1986,80000000,DELAWARE,627559
3445000,2405927,1717201,361031,165738,37434,18044,595963,1039073,1004756,0,175819,9608,1733.0,7875,0,3119.0,51682,286137,168118,192114,78409,94023,3349492,102152,3061964,2402181,287528,215208,72320,205870,249860,1211861,0,208182,501912,501912,0,40156,461756,25068,420139,81773,0,45829,72007,82327,31944,48090,106268,175715,175715,2621,173094,357,0,120452,55263,91560,91560,62306,29254,60783,91560,0,102152,170640,15455,0,1328,47596,212047,24072,526633,80697,21204,22164,105029,81438,35646,0,245937,59299,3186,18511,37602.0,16311,59299,0,0,0,183517,66343,2664132,2621590,2354395,888948,763160,125788,621753,464778,156975,2621590,24881,2130359,1397323,490115,1986,92001001,WASHINGTON DC CITY,626065
15850334,13140566,9120166,5027376,2034797,620928,404936,486925,2709768,2612283,0,692795,293740,0.0,290784,14910,16179.0,5662,2525206,1117908,2009123,744918,480719,13759262,5198824,12509921,5782411,1249341,887980,361361,319012,774169,3167348,0,437979,5310058,1544402,140965,107781,1436621,35709,3267388,1496182,546488,164533,0,235856,76522,28206,752088,367863,367634,12081,355553,9798,229,361903,5960,1395264,1163915,895619,268296,736923,1288628,106636,27840,54656,12208,449335,0,50815,168424,131932,1680897,292856,1684,0,343705,0,0,0,1272316,17738,0,3499,14239.0,0,0,0,0,17738,473964,280705,5679591,5679093,5014414,802400,38320,764080,158721,50540,108181,5679093,0,1553356,17935830,8995638,1986,100000000,FLORIDA,11667505
9390541,7144744,4917070,1640401,698982,153976,84921,2363307,2245797,2186006,0,535873,280791,0.0,273635,11052,0.0,0,1346726,561330,1017115,292136,329611,8530053,2604968,7544518,3964703,985535,769366,216169,171131,556432,1744336,3790,267020,3497639,1410676,34992,147363,1263313,63664,2086965,1259105,151569,119263,0,39090,30498,31556,286105,383433,377637,13977,363660,6957,5796,377637,5796,926612,873891,677172,196719,610226,925987,625,9796,61243,31711,198189,0,65514,75698,40267,1284104,212292,0,0,233617,0,0,86856,298728,0,0,0,0.0,0,0,0,0,0,350139,206293,2450622,2450622,2157591,980015,727740,252275,686984,530305,156679,2450622,0,1430661,10362858,6692100,1986,110000000,GEORGIA,6084666
2944786,2526655,1490665,746697,198734,25858,15061,511450,418131,415685,0,308586,74611,12223.0,60847,2401,3376.0,0,514983,166300,432706,100884,82277,2471954,30034,2155684,1589560,316270,253841,62429,205990,230627,857934,96119,69872,805666,805666,2863,82700,722966,56322,468246,322636,14784,33157,0,57775,19882,26425,82523,107890,107890,6914,100976,2941,0,106969,921,94399,94399,63215,31184,60455,94399,0,0,39825,13603,54153,0,23534,2800,10308,281767,80620,19700,0,47779,2029,0,17527,179161,0,0,0,0.0,0,0,0,0,0,175568,55059,2828037,2760231,2642069,367650,224900,142750,249487,187564,61923,2760231,0,1734972,4399878,2635391,1986,120000000,HAWAII,1051762
1743619,1340106,744739,250475,124590,67305,33337,298626,403513,385623,0,92537,67421,0.0,67402,2731,2325.0,0,352199,197550,231899,91750,94567,1516579,399356,1311333,663632,205246,166983,38263,55052,163809,283706,402,23841,566673,258178,5764,32164,226014,19372,299273,232309,35091,20319,0,10467,4321,6156,45749,22546,22546,1112,21434,917,0,22546,0,218441,172779,150188,22591,135617,218441,0,326,15569,1921,65003,0,6179,12909,13057,144529,23720,0,2294,47930,5875,0,0,72534,0,0,0,0.0,0,0,0,0,0,74546,75803,658164,658164,629247,107912,0,107912,78995,120,78875,658164,0,100,2101529,803432,1986,130000000,IDAHO,990224
19437185,15359550,9800757,3366226,1922403,734305,598475,3505071,4077635,3986653,0,940049,617711,0.0,617339,7339,80.0,0,3143545,1602678,2169470,628801,969776,17822767,4797568,16279743,7516929,1543024,1274023,269001,782562,1714697,2627513,44948,423814,5524244,2255698,278055,194642,2061056,77391,3078099,1938242,507903,293960,0,133741,51185,21660,505168,513515,512529,26453,486076,19558,986,496564,16951,1835618,1477978,1081405,396573,1045340,1699274,136344,179182,161516,37449,201297,0,106574,165635,75302,3656149,929198,307299,20855,720092,41171,0,4875,1196185,0,0,0,0.0,0,0,0,0,0,817756,892824,11987958,11978582,9603883,3554255,639915,2914340,1180108,369060,811048,11978582,0,3757855,20033202,10468758,1986,140000000,ILLINOIS,11387257
8485339,6652955,4458168,2161337,565937,144631,101788,1510426,1832384,1808547,0,1027755,713500,0.0,685249,13541,148.0,0,868266,426247,589901,186982,277623,7548547,2591875,6865396,3611506,683151,512291,170860,141050,437505,1381277,1114,157547,3108013,1588240,76143,143256,1444984,64143,1519773,1349876,238364,85454,0,31467,20295,6149,206449,293936,293895,31503,262392,23967,41,293895,41,855098,584406,407304,177102,375753,820732,34366,17691,38027,6371,146540,0,34770,64787,27237,1118388,152648,4,18120,129884,13280,0,3608,676516,0,0,0,0.0,0,0,0,0,0,261837,175142,2180275,2069803,0,1071689,0,1071689,602197,0,602197,2069803,0,0,6833758,2991436,1986,150000000,INDIANA,5454108
5314115,4247247,2459172,768564,390398,236417,180899,1003063,1066868,1006353,0,521286,319063,0.0,319052,7419,2984.0,0,849854,407953,601156,163912,248549,4852394,1457094,4368459,2264134,483935,381851,102084,103337,318554,991624,1450,89906,1871781,865752,48938,107739,758013,58178,928728,840404,102649,48205,0,29066,14235,2947,60406,276151,276151,17834,258317,6540,0,276151,0,679785,482695,339308,143387,312628,679349,436,4989,2444,3797,98704,0,6691,31844,18715,788801,181396,9778,22389,137052,0,0,0,278716,0,0,0,0.0,0,0,0,0,0,143687,174759,1600792,1137760,873141,356755,0,356755,92135,0,92135,1137760,0,0,5048860,3073851,1986,160000000,IOWA,2791970
3947736,3140636,1911548,560718,325789,124780,79673,738502,807100,794482,0,365389,203532,0.0,203199,11738,98.0,0,712892,281678,515471,114816,195591,3521814,994956,3109084,1693374,412730,344207,68523,13571,282283,836497,0,78123,1447835,641878,22047,40221,601657,13346,797463,606647,43725,60307,0,50458,18372,3752,62815,205011,205011,9085,195926,5802,0,205011,0,507473,436434,329027,107407,315405,469327,38146,0,14955,4035,85385,0,5216,19670,16765,484527,88806,14047,2772,145527,0,0,0,147101,0,0,0,0.0,0,0,0,0,0,124112,150737,352393,352388,318860,311658,0,311658,278130,0,278130,352388,0,0,3535945,2325153,1986,170000000,KANSAS,2432619
6779264,5242113,3216343,881274,552930,187482,103033,1053417,1537151,1525082,0,506909,293352,0.0,285637,15235,0.0,0,1073255,548517,743170,226392,260440,5850666,1415742,5263311,2933691,587355,429064,158291,262722,478188,1283913,1449,106008,2133925,967685,33649,73735,893950,26705,1165887,781733,186305,97148,0,96704,29249,889,150060,155626,155626,11663,143963,5734,0,155626,0,717976,673506,393401,280105,334210,708959,9017,0,66160,9666,158817,0,54203,69741,44104,926796,139317,2,0,190577,0,0,0,252495,0,0,0,0.0,0,0,0,0,0,234822,183862,4109579,4109579,3633273,1104001,0,1104001,665956,21610,644346,4109579,0,164650,7363536,3565912,1986,180000000,KENTUCKY,3687809
8359377,6590557,3629513,1135007,756327,351664,81441,721451,1768820,1752156,0,673043,384209,0.0,379833,7095,282.0,0,1324647,721244,886031,282628,438616,8217991,1867466,7385107,3683937,832884,669062,163822,555158,1067348,1420042,4809,184885,2697457,1208956,50349,90739,1118217,43227,1516281,953300,227876,56827,0,60168,47217,11701,177105,578058,578043,14284,563759,5530,15,578043,15,777021,748024,612453,135571,547781,777021,0,6285,30245,3530,215650,0,53748,98374,16177,984930,159599,1252,0,244015,0,0,43066,497683,0,0,0,0.0,0,0,0,0,0,553624,509388,10478904,10478824,8176136,2954152,563145,2391007,651464,276432,375032,10478824,0,3123326,10444029,4510956,1986,190000000,LOUISIANA,4406919
2388932,1777959,1101381,383324,217119,81876,49211,388999,610973,608288,0,135964,90039,0.0,90039,5318,551.0,0,304248,147443,221520,72304,82639,2156438,427857,2009393,1146344,147045,41356,105689,117150,197817,395732,1012,32036,646814,305125,27391,27088,278037,17667,345278,237454,64082,29380,0,23019,12957,5860,53369,43562,43562,827,42735,510,0,43562,0,202533,187308,100672,86636,17542,183382,19151,0,44249,2523,54187,0,6934,19598,13656,475929,99542,6717,333,75512,8096,0,1220,102902,0,0,0,0.0,0,0,0,0,0,137053,60647,1558447,1558447,1323850,376318,39735,336583,141721,35839,105882,1558447,0,289830,2561537,928266,1986,200000000,MAINE,1170126
9139682,7443768,4669561,1189603,910011,158002,106291,2179878,1695914,1658785,0,615452,345722,0.0,344034,6383,1810.0,51795,1324924,579758,813832,139149,374522,8131927,1854629,7164758,3805765,967169,720561,246608,369916,773202,1545711,39367,335287,2106590,1094866,59532,81726,1013140,26578,1021342,917582,167666,118169,0,106529,37469,20904,304011,260213,260213,8457,251756,6867,0,260213,0,1034744,758868,514122,244746,457988,861357,173387,54386,32804,19919,149741,0,38284,166323,35001,1283729,301794,0,1385,210968,29997,0,88598,492103,205023,0,86321,118702.0,62451,0,0,0,205023,446363,210797,5410424,5394148,5065824,1232481,124585,1107896,904157,246097,658060,5394148,0,2120878,9650232,4929805,1986,210000000,MARYLAND,4486957
13149871,10623486,7696879,1710200,818483,205253,152672,4708542,2526385,2376733,0,793852,316742,0.0,310865,1465,268.0,26211,1045174,715343,516632,279597,527433,12449251,3325747,11778053,5990749,671198,552841,118357,823994,978961,2300566,69050,249681,2734538,1144988,87455,86800,1058188,49435,1589550,908879,236109,174765,0,254555,60051,65029,509007,592668,592668,28506,564162,20524,0,592668,0,557507,450671,282322,168349,267989,495818,61689,333830,191987,13815,113258,0,138876,84046,52540,2867738,598217,89230,23638,727285,51674,0,108244,1335293,24791,5956,142,18693.0,15,24791,0,0,0,529396,448096,11843997,11664824,9760161,2604807,691120,1913687,700144,294470,405674,11664824,84475,3953324,12795571,2785896,1986,220000000,MASSACHUSETTS,5902678
20507296,16020066,9314194,2687022,1076429,534095,344422,4697836,4487230,4005374,0,1437725,908524,0.0,903745,22945,5994.0,0,3470258,2022202,2022117,603834,1355908,17562829,4842870,16664345,8112478,898484,669051,229433,506187,1596024,3108164,31128,498532,4842812,2493002,163722,254014,2238988,155297,2172743,2395400,274669,150746,0,177897,109903,27627,1030759,817551,817265,78795,738470,32989,286,817265,286,1162003,567514,378697,188817,352996,1156636,5367,87054,16027,17854,222576,0,81883,150195,86896,4031015,1210241,297924,25377,828337,6002,0,6766,1413776,0,0,0,0.0,0,0,0,0,0,806619,668726,7084150,7050241,5871780,2259105,207600,2051505,1074869,237505,837364,7050241,0,621700,22024111,12559609,1986,230000000,MICHIGAN,9127775
9540193,7624188,4898456,1359015,850428,341013,254556,2315907,1916005,1824213,0,719199,413615,0.0,412650,19650,3275.0,0,1462898,593522,1158505,290845,231172,8581248,3124133,7960757,3750852,620491,525692,94799,268743,723086,1791145,15187,107401,2909487,1271425,91631,89320,1182105,71790,1635724,1097751,176012,91099,0,43563,42684,16751,135927,404887,404887,38276,366611,34225,0,403852,1035,796129,602657,416999,185658,377328,796129,0,25261,34158,4278,195922,0,50450,55229,37642,1511523,328976,2312,10521,190079,13631,0,0,1022060,0,0,0,0.0,0,0,0,0,0,310507,351832,3759541,3759541,3502627,565515,208425,357090,308713,136816,171897,3759541,0,1215917,12537272,6853460,1986,240000000,MINNESOTA,4205212
4433609,3261600,1917330,1030745,277237,153585,64549,369913,1172009,1153592,0,309308,171622,0.0,171604,12440,1635.0,0,732702,333519,576028,211481,156660,3835688,1237181,3513171,1810272,322517,267326,55191,97724,259549,691292,182,72539,1419727,529524,35899,18763,510761,565,840953,481191,97583,31871,0,15149,18634,17318,109697,176813,176783,2369,174414,13,30,176783,30,439699,358931,253038,105893,232371,439699,0,0,275,4695,110242,0,14451,36141,34579,508982,72546,0,0,100959,0,0,4703,324756,0,0,0,0.0,0,0,0,0,0,161677,97847,1183841,1183659,1006930,562941,213445,349496,389816,294947,94869,1183659,0,456285,4531996,2566610,1986,250000000,MISSISSIPPI,2593597
7490675,5940566,3608083,1530176,445409,304369,190996,1290669,1550109,1541151,0,458226,297519,0.0,296926,7740,648.0,0,1186531,596472,843563,277899,341528,6476921,1915955,5741760,2892202,735161,591355,143806,290591,413414,1344414,1345,122967,2433973,857663,35957,85478,772185,41568,1526101,794983,112889,89112,0,68616,23917,23741,193703,359693,359025,66977,292048,61321,668,358725,968,837560,683477,487880,195597,449341,837560,0,10460,48718,6686,136927,0,26123,68323,32154,998033,187488,6153,7255,226079,22562,0,700,214320,0,0,0,0.0,0,0,0,0,0,205730,201684,3750916,3750916,3249249,948247,0,948247,443926,6595,437331,3750916,0,308920,9527438,5100281,1986,260000000,MISSOURI,5023068
1753593,1285493,617108,0,140716,61240,32448,230801,468100,455421,0,88798,66357,0.0,62757,4257,223.0,0,327824,204329,211099,97000,56127,1642736,319790,1386709,717596,256027,232010,24017,87917,216029,334592,550,27924,446618,206739,11378,15948,190791,7516,236695,169692,40231,44807,0,7836,10001,2922,49736,31841,31841,475,31366,404,0,31841,0,270394,256111,207865,48246,202143,270394,0,698,8551,1788,76822,0,3670,18831,9877,195228,34767,52,4207,55904,0,0,0,90892,0,0,0,0.0,0,0,0,0,0,96811,53545,1240239,1177800,744503,427430,11650,415780,143968,5671,138297,1177800,0,106814,3131397,1003210,1986,270000000,MONTANA,813739
2334278,1744036,1119382,349884,255206,93757,52068,406387,590242,561408,0,258873,139610,0.0,138479,7111,1443.0,0,169397,102782,105452,45927,63871,2205044,537476,1956544,1149610,248500,195542,52958,107413,83122,601469,9871,44026,689890,410879,15119,31615,379264,13300,256564,389275,44051,21932,0,17807,9330,3703,63328,124938,124381,8223,116158,3311,557,123998,940,352843,268124,186448,81676,166136,352843,0,2033,4171,2809,74204,0,12473,20413,19879,360877,64900,247,19858,90284,2060,0,0,156954,0,0,0,0.0,0,0,0,0,0,18895,64107,1309164,1275785,1025253,299605,0,299605,49073,0,49073,1275785,0,0,2141110,549140,1986,280000000,NEBRASKA,1574333
2390950,2037837,1048301,519535,377423,117624,49044,0,353113,345075,0,79580,53415,0.0,52694,1230,215.0,42978,734265,364232,418059,126872,106772,1916667,590225,1732166,685401,184501,151258,33243,96824,336189,330542,0,55449,572941,215288,8363,22062,193226,9109,357653,190568,24720,43920,0,8623,6594,13,32958,28977,28977,138,28839,0,0,28977,0,218912,203973,145314,58659,137890,218912,0,0,3091,1711,28747,0,6852,12460,30368,127876,17530,122,0,44851,0,0,0,249964,41715,8015,921,32779.0,862,20259,21456,0,0,95098,73115,1224223,1224215,1109104,297158,111425,185733,182047,53020,129027,1224215,310547,329080,3684917,1720076,1986,290000000,NEVADA,980613
1547740,1187883,484478,0,219495,82101,43485,123916,359857,327616,0,156254,110407,0.0,110331,1027,93.0,57,136858,74470,92629,42429,44229,1348160,174711,1245368,831270,102792,83654,19138,146821,56881,339948,3073,22648,265858,193004,8523,4947,188057,141,72854,171770,21234,19368,0,29830,9508,1033,72114,39978,39978,1023,38955,799,0,39978,0,170157,157051,78779,78272,72371,159965,10192,495,10543,2003,23371,0,6059,13951,11682,209285,56936,0,2837,68699,15080,0,115,73088,86,0,0,86.0,0,86,0,0,0,41773,15108,2383510,2379566,2979239,679489,222310,457179,262655,165679,96976,2379566,0,472436,2021007,875497,1986,300000000,NEW HAMPSHIRE,1025053
17557784,14491590,8360193,2614372,1951199,519611,333339,3007477,3066194,2906405,0,1151938,347090,0.0,342933,12286,320.0,286910,2786165,1754713,1645557,707526,877268,16043098,4803345,14446906,6739785,1596192,1329492,266700,1121992,1659534,2422398,0,343850,3918191,1271670,122250,90307,1181363,59187,2557757,1144095,216339,176227,0,166660,79498,56765,361480,575743,541603,16456,525147,1877,34140,529553,46190,1290215,1261642,966601,295041,882054,1043549,246666,0,51805,20928,143980,0,201341,187915,149901,2364561,624746,0,16867,401703,4480,0,11347,2344189,768007,9722,239864,518421.0,154386,42429,0,0,725578,762913,663135,16899079,16899079,13128209,5578232,180000,5398232,1807362,136705,1670657,16899079,255321,2479055,26277089,13755793,1986,310000000,NEW JERSEY,7622159
3925064,3294426,1462123,625873,219248,64790,36780,174759,630638,600101,0,256269,142653,0.0,137448,12269,669.0,0,545537,250500,461553,177826,83984,3300139,1119486,2984512,1475164,315627,261377,54250,124468,202352,592082,1461,78527,1392178,607126,10695,76887,530239,59856,798233,550338,43607,47995,0,49109,13813,10508,104214,135652,135652,7348,128304,4505,0,132858,2794,328673,316138,190354,125784,166347,328673,0,0,2463,2452,66216,0,23818,28631,20623,282324,52347,0,5975,94536,17226,0,0,344582,0,0,0,0.0,0,0,0,0,0,132528,69824,2137298,2116698,1274686,1309545,64000,1245545,467533,5100,462433,2116698,0,82851,8547390,2152625,1986,320000000,NEW MEXICO,1462729
50908739,37632353,22747419,4760919,2718378,776163,483323,13484184,13276386,10154082,0,1537428,667429,0.0,655218,6419,3540.0,1696727,8280485,3648801,5948465,1766427,1609611,43138967,15182153,39915903,17943679,3223064,1968917,1254147,2826873,3314917,7021357,31530,1225679,10415869,3658923,648281,248686,3410237,220192,6417539,2896907,1101423,565618,0,680849,209198,137037,1069371,2363633,2363633,77279,2286354,47851,0,2363633,0,1699055,1519014,1132275,386739,1056155,1548548,150507,444743,161703,77757,183281,0,199658,297547,250928,10566994,3812951,541301,6396,1249870,132240,0,30066,2927642,3460370,438259,1173512,1848599.0,223380,0,1216936,0,2243434,1803105,1146979,36371158,36045020,31749499,7228903,333785,6895118,2933382,311799,2621583,36045020,5480844,4198602,68229591,42741460,1986,330000000,NEW YORK,17833419
10801092,8659387,5579710,1384069,927960,391692,224113,2718844,2141705,2017531,0,803864,525035,0.0,521370,14239,540.0,0,1897266,798854,1396801,387255,498898,9369491,3402507,8683172,4116561,686319,496392,189927,171573,719996,2059374,4723,290031,4227289,1639375,39295,189989,1449386,82580,2365380,1666607,195302,88755,0,125179,29277,22650,305747,431689,425604,21221,404383,9712,6085,425604,6085,875757,816386,365051,451335,360577,863561,12196,0,66503,16146,196581,0,18494,91480,48496,1074954,191104,42136,0,260061,27135,0,22752,447874,0,0,0,0.0,0,0,0,0,0,478938,238486,2605893,2593392,2146294,730272,0,730272,283174,59617,223557,2593392,0,767736,13709339,10003699,1986,340000000,NORTH CAROLINA,6321578
1564661,1199002,616076,177042,102531,55567,32467,129680,365659,349270,0,260303,114991,0.0,114463,2425,447.0,0,184338,106806,96118,39340,46611,1537096,399352,1405698,813451,131398,111486,19912,54835,110596,322389,460,10079,559764,285382,12580,18044,267338,7814,274314,258133,27317,14501,0,11438,4334,3168,33457,61233,61233,2705,58528,2026,0,61233,0,185465,142208,100119,42089,98333,185465,0,0,15056,1756,54081,0,3571,5206,13997,173507,14884,0,1147,27421,0,0,0,106757,0,0,0,0.0,0,0,0,0,0,25139,48100,742822,742822,585091,222857,0,222857,49043,1770,47273,742822,0,1880,2064048,475968,1986,350000000,NORTH DAKOTA,669512
